DISTRICT_CODE,REF_YEAR,DOG_VALUE,","
90000,2002,46.933,
90100,2002,542.0,
90200,2002,2.251,
90300,2002,1.904,
90400,2002,615.0,
90500,2002,862.0,
90600,2002,604.0,
90700,2002,532.0,
90800,2002,474.0,
90900,2002,865.0,
91000,2002,4.142,
91100,2002,2.667,
91200,2002,2.215,
91300,2002,1.935,
91400,2002,2.574,
91500,2002,1.198,
91600,2002,1.922,
91700,2002,1.252,
91800,2002,1.322,
91900,2002,2.454,
92000,2002,1.801,
92100,2002,5.461,
92200,2002,5.848,
92300,2002,3.493,
90000,2003,47.428,
90100,2003,537.0,
90200,2003,2.301,
90300,2003,1.923,
90400,2003,597.0,
90500,2003,881.0,
90600,2003,592.0,
90700,2003,545.0,
90800,2003,473.0,
90900,2003,841.0,
91000,2003,4.247,
91100,2003,2.693,
91200,2003,2.227,
91300,2003,1.928,
91400,2003,2.574,
91500,2003,1.228,
91600,2003,1.894,
91700,2003,1.283,
91800,2003,1.357,
91900,2003,2.472,
92000,2003,1.832,
92100,2003,5.573,
92200,2003,5.913,
92300,2003,3.517,
90000,2004,48.093,
90100,2004,515.0,
90200,2004,2.332,
90300,2004,1.933,
90400,2004,586.0,
90500,2004,882.0,
90600,2004,587.0,
90700,2004,577.0,
90800,2004,497.0,
90900,2004,854.0,
91000,2004,4.365,
91100,2004,2.853,
91200,2004,2.253,
91300,2004,1.915,
91400,2004,2.568,
91500,2004,1.222,
91600,2004,1.964,
91700,2004,1.3,
91800,2004,1.46,
91900,2004,2.462,
92000,2004,1.861,
92100,2004,5.606,
92200,2004,5.98,
92300,2004,3.521,
90000,2005,49.856,
90100,2005,516.0,
90200,2005,2.36,
90300,2005,1.932,
90400,2005,614.0,
90500,2005,939.0,
90600,2005,614.0,
90700,2005,553.0,
90800,2005,488.0,
90900,2005,842.0,
91000,2005,4.63,
91100,2005,3.022,
91200,2005,2.334,
91300,2005,1.926,
91400,2005,2.671,
91500,2005,1.272,
91600,2005,2.019,
91700,2005,1.353,
91800,2005,1.368,
91900,2005,2.538,
92000,2005,1.955,
92100,2005,5.949,
92200,2005,6.36,
92300,2005,3.601,
90000,2006,50.282,
90100,2006,517.0,
90200,2006,2.368,
90300,2006,1.935,
90400,2006,625.0,
90500,2006,940.0,
90600,2006,602.0,
90700,2006,558.0,
90800,2006,469.0,
90900,2006,852.0,
91000,2006,4.731,
91100,2006,3.074,
91200,2006,2.345,
91300,2006,1.978,
91400,2006,2.663,
91500,2006,1.305,
91600,2006,2.015,
91700,2006,1.345,
91800,2006,1.397,
91900,2006,2.549,
92000,2006,1.91,
92100,2006,5.931,
92200,2006,6.522,
92300,2006,3.651,
90000,2007,51.149,
90100,2007,522.0,
90200,2007,2.354,
90300,2007,1.925,
90400,2007,623.0,
90500,2007,973.0,
90600,2007,607.0,
90700,2007,562.0,
90800,2007,465.0,
90900,2007,815.0,
91000,2007,4.975,
91100,2007,3.166,
91200,2007,2.364,
91300,2007,1.948,
91400,2007,2.744,
91500,2007,1.256,
91600,2007,2.007,
91700,2007,1.365,
91800,2007,1.359,
91900,2007,2.549,
92000,2007,1.898,
92100,2007,6.077,
92200,2007,6.838,
92300,2007,3.757,
90000,2008,51.392,
90100,2008,511.0,
90200,2008,2.32,
90300,2008,1.95,
90400,2008,604.0,
90500,2008,986.0,
90600,2008,611.0,
90700,2008,558.0,
90800,2008,454.0,
90900,2008,817.0,
91000,2008,4.978,
91100,2008,3.21,
91200,2008,2.362,
91300,2008,1.887,
91400,2008,2.713,
91500,2008,1.237,
91600,2008,1.982,
91700,2008,1.372,
91800,2008,1.351,
91900,2008,2.545,
92000,2008,1.933,
92100,2008,6.274,
92200,2008,6.932,
92300,2008,3.805,
90000,2009,52.071,
90100,2009,513.0,
90200,2009,2.328,
90300,2009,1.981,
90400,2009,610.0,
90500,2009,969.0,
90600,2009,604.0,
90700,2009,535.0,
90800,2009,463.0,
90900,2009,824.0,
91000,2009,5.128,
91100,2009,3.278,
91200,2009,2.358,
91300,2009,1.881,
91400,2009,2.763,
91500,2009,1.279,
91600,2009,2.034,
91700,2009,1.358,
91800,2009,1.356,
91900,2009,2.526,
92000,2009,1.954,
92100,2009,6.38,
92200,2009,7.021,
92300,2009,3.928,
90000,2010,53.345,
90100,2010,502.0,
90200,2010,2.377,
90300,2010,2.007,
90400,2010,628.0,
90500,2010,999.0,
90600,2010,601.0,
90700,2010,555.0,
90800,2010,471.0,
90900,2010,839.0,
91000,2010,5.222,
91100,2010,3.496,
91200,2010,2.38,
91300,2010,1.897,
91400,2010,2.801,
91500,2010,1.291,
91600,2010,2.061,
91700,2010,1.38,
91800,2010,1.365,
91900,2010,2.593,
92000,2010,1.955,
92100,2010,6.681,
92200,2010,7.239,
92300,2010,4.005,
90000,2011,55.955,
90100,2011,518.0,
90200,2011,2.537,
90300,2011,2.087,
90400,2011,656.0,
90500,2011,1.039,
90600,2011,612.0,
90700,2011,593.0,
90800,2011,506.0,
90900,2011,870.0,
91000,2011,5.527,
91100,2011,3.665,
91200,2011,2.441,
91300,2011,1.969,
91400,2011,2.916,
91500,2011,1.328,
91600,2011,2.122,
91700,2011,1.469,
91800,2011,1.374,
91900,2011,2.75,
92000,2011,2.032,
92100,2011,7.061,
92200,2011,7.735,
92300,2011,4.148,
90000,2012,56.872,
90100,2012,524.0,
90200,2012,2.603,
90300,2012,2.131,
90400,2012,658.0,
90500,2012,1.052,
90600,2012,638.0,
90700,2012,581.0,
90800,2012,496.0,
90900,2012,891.0,
91000,2012,5.668,
91100,2012,3.717,
91200,2012,2.448,
91300,2012,2.009,
91400,2012,2.925,
91500,2012,1.359,
91600,2012,2.139,
91700,2012,1.496,
91800,2012,1.394,
91900,2012,2.79,
92000,2012,2.065,
92100,2012,7.142,
92200,2012,7.932,
92300,2012,4.214,
90000,2013,56.619,
90100,2013,497.0,
