DISTRICT_CODE,REF_YEAR,POP_CHANGE
90000.0,2002.0,21.0
90000.0,2003.0,16.6
90000.0,2004.0,20.531
90000.0,2005.0,17.894
90000.0,2006.0,8.088
90000.0,2007.0,11.869
90000.0,2008.0,9.118
90000.0,2009.0,9.7
90000.0,2010.0,12.679
90000.0,2011.0,14.073
90000.0,2012.0,24.175
90000.0,2013.0,25.07
90000.0,2014.0,29.938
90000.0,2015.0,42.59
90000.0,2016.0,27.05
90000.0,2017.0,20.943
90000.0,2018.0,9.48
90000.0,2019.0,13.672
90000.0,2020.0,10.096
90000.0,2021.0,10854.0
90000.0,2022.0,50748.0
90100.0,2002.0,-90.0
90100.0,2003.0,-163.0
90100.0,2004.0,-119.0
90100.0,2005.0,-62.0
90100.0,2006.0,-148.0
90100.0,2007.0,-95.0
90100.0,2008.0,-335.0
90100.0,2009.0,-96.0
90100.0,2010.0,-129.0
90100.0,2011.0,-104.0
90100.0,2012.0,-31.0
90100.0,2013.0,-130.0
90100.0,2014.0,190.0
90100.0,2015.0,81.0
90100.0,2016.0,52.0
90100.0,2017.0,-13.0
90100.0,2018.0,-135.0
90100.0,2019.0,-259.0
90100.0,2020.0,-173.0
90100.0,2021.0,-155.0
90100.0,2022.0,925.0
90200.0,2002.0,899.0
90200.0,2003.0,773.0
90200.0,2004.0,377.0
90200.0,2005.0,585.0
90200.0,2006.0,1033.0
90200.0,2007.0,540.0
90200.0,2008.0,391.0
90200.0,2009.0,888.0
90200.0,2010.0,554.0
90200.0,2011.0,1.274
90200.0,2012.0,293.0
90200.0,2013.0,2.701
90200.0,2014.0,2.065
90200.0,2015.0,1520.0
90200.0,2016.0,1732.0
90200.0,2017.0,566.0
90200.0,2018.0,-600.0
90200.0,2019.0,916.0
90200.0,2020.0,-601.0
90200.0,2021.0,-536.0
90200.0,2022.0,3611.0
90300.0,2002.0,18.0
90300.0,2003.0,676.0
90300.0,2004.0,741.0
90300.0,2005.0,290.0
90300.0,2006.0,-284.0
90300.0,2007.0,-600.0
90300.0,2008.0,-39.0
90300.0,2009.0,89.0
90300.0,2010.0,876.0
90300.0,2011.0,631.0
90300.0,2012.0,938.0
90300.0,2013.0,919.0
90300.0,2014.0,1670.0
90300.0,2015.0,1.666
90300.0,2016.0,357.0
90300.0,2017.0,524.0
90300.0,2018.0,1093.0
90300.0,2019.0,-58.0
90300.0,2020.0,1581.0
90300.0,2021.0,495.0
90300.0,2022.0,3018.0
90400.0,2002.0,366.0
90400.0,2003.0,26.0
90400.0,2004.0,148.0
90400.0,2005.0,491.0
90400.0,2006.0,51.0
90400.0,2007.0,95.0
90400.0,2008.0,97.0
90400.0,2009.0,-21.0
90400.0,2010.0,210.0
90400.0,2011.0,190.0
90400.0,2012.0,281.0
90400.0,2013.0,459.0
90400.0,2014.0,228.0
90400.0,2015.0,1061.0
90400.0,2016.0,280.0
90400.0,2017.0,277.0
90400.0,2018.0,-34.0
90400.0,2019.0,-52.0
90400.0,2020.0,-136.0
90400.0,2021.0,-63.0
90400.0,2022.0,628.0
90500.0,2002.0,575.0
90500.0,2003.0,680.0
90500.0,2004.0,732.0
90500.0,2005.0,541.0
90500.0,2006.0,-284.0
90500.0,2007.0,193.0
90500.0,2008.0,-147.0
90500.0,2009.0,58.0
90500.0,2010.0,384.0
90500.0,2011.0,-158.0
90500.0,2012.0,479.0
90500.0,2013.0,518.0
90500.0,2014.0,600.0
90500.0,2015.0,690.0
90500.0,2016.0,399.0
90500.0,2017.0,275.0
90500.0,2018.0,-213.0
90500.0,2019.0,-301.0
90500.0,2020.0,-746.0
90500.0,2021.0,-641.0
90500.0,2022.0,1296.0
90600.0,2002.0,256.0
90600.0,2003.0,59.0
90600.0,2004.0,87.0
90600.0,2005.0,299.0
90600.0,2006.0,86.0
90600.0,2007.0,-5.0
90600.0,2008.0,-256.0
90600.0,2009.0,121.0
90600.0,2010.0,-17.0
90600.0,2011.0,79.0
90600.0,2012.0,721.0
90600.0,2013.0,495.0
90600.0,2014.0,376.0
90600.0,2015.0,619.0
90600.0,2016.0,250.0
90600.0,2017.0,207.0
90600.0,2018.0,-178.0
90600.0,2019.0,-205.0
90600.0,2020.0,-315.0
90600.0,2021.0,-365.0
90600.0,2022.0,487.0
90700.0,2002.0,57.0
90700.0,2003.0,15.0
90700.0,2004.0,114.0
90700.0,2005.0,1210.0
90700.0,2006.0,-485.0
90700.0,2007.0,122.0
90700.0,2008.0,-174.0
90700.0,2009.0,210.0
90700.0,2010.0,-9.0
90700.0,2011.0,32.0
90700.0,2012.0,215.0
90700.0,2013.0,491.0
90700.0,2014.0,488.0
90700.0,2015.0,722.0
90700.0,2016.0,175.0
90700.0,2017.0,257.0
90700.0,2018.0,-168.0
90700.0,2019.0,-314.0
90700.0,2020.0,-276.0
90700.0,2021.0,-363.0
90700.0,2022.0,267.0
90800.0,2002.0,917.0
90800.0,2003.0,133.0
90800.0,2004.0,216.0
90800.0,2005.0,-62.0
90800.0,2006.0,-4.0
90800.0,2007.0,144.0
