DISTRICT_CODE,REF_YEAR,UEP_VALUE
90000,2002,74.894
90100,2002,433.0
90200,2002,4.784
90300,2002,3.957
90400,2002,1.14
90500,2002,2.881
90600,2002,1.398
90700,2002,1.232
90800,2002,892.0
90900,2002,1.473
91000,2002,8.593
91100,2002,4.265
91200,2002,4.283
91300,2002,1.273
91400,2002,3.299
91500,2002,3.888
91600,2002,4.996
91700,2002,2.513
91800,2002,1.739
91900,2002,2.169
92000,2002,4.566
92100,2002,6.46
92200,2002,5.663
92300,2002,2.999
90000,2003,79.872
90100,2003,451.0
90200,2003,5.073
90300,2003,4.216
90400,2003,1.163
90500,2003,3.031
90600,2003,1.479
90700,2003,1.262
90800,2003,947.0
90900,2003,1.593
91000,2003,9.145
91100,2003,4.481
91200,2003,4.659
91300,2003,1.367
91400,2003,3.506
91500,2003,4.079
91600,2003,5.451
91700,2003,2.753
91800,2003,1.898
91900,2003,2.446
92000,2003,4.967
92100,2003,6.753
92200,2003,5.917
92300,2003,3.236
90000,2004,82.025
90100,2004,443.0
90200,2004,4.782
90300,2004,4.329
90400,2004,1.103
90500,2004,2.96
90600,2004,1.501
90700,2004,1.223
90800,2004,874.0
90900,2004,1.675
91000,2004,9.871
91100,2004,4.616
91200,2004,5.027
91300,2004,1.49
91400,2004,3.763
91500,2004,4.442
91600,2004,5.567
91700,2004,2.869
91800,2004,1.968
91900,2004,2.502
92000,2004,4.633
92100,2004,6.977
92200,2004,6.044
92300,2004,3.36
90000,2005,81.436
90100,2005,423.0
90200,2005,4.812
90300,2005,4.402
90400,2005,1.037
90500,2005,2.849
90600,2005,1.473
90700,2005,1.16
90800,2005,775.0
90900,2005,1.592
91000,2005,10.012
91100,2005,4.692
91200,2005,5.012
91300,2005,1.466
91400,2005,3.719
91500,2005,4.579
91600,2005,5.581
91700,2005,2.894
91800,2005,1.939
91900,2005,2.394
92000,2005,4.757
92100,2005,6.6
92200,2005,6.0
92300,2005,3.259
90000,2006,78.088
90100,2006,362.0
90200,2006,4.734
90300,2006,4.056
90400,2006,967.0
90500,2006,2.722
90600,2006,1.384
90700,2006,1.079
90800,2006,724.0
90900,2006,1.4
91000,2006,9.556
91100,2006,4.39
91200,2006,4.781
91300,2006,1.401
91400,2006,3.732
91500,2006,4.528
91600,2006,5.53
